player_id,player_code,date,load,load_z,baseline,peak_elevation,recovery_days,censored,acwr,gps_distance
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-18,1160.0,2.8504819268623747,14.833333333333334,2.666666666666666,4.0,0,1.081,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-20,1050.0,2.519042042921946,15.083333333333334,2.416666666666666,2.0,0,1.032,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-23,950.0,2.217733057521556,15.583333333333334,4.166666666666666,4.0,0,0.981,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-25,840.0,1.8862931735811272,15.333333333333334,4.416666666666666,2.0,0,0.943,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-03-30,900.0,2.067078564821361,15.169642857142858,0.08035714285714235,2.0,0,0.919,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-04-13,800.0,1.7657695794209713,13.723214285714286,1.5267857142857135,2.0,0,1.057,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-04-15,600.0,1.1631516086201916,13.642857142857142,6.107142857142858,4.0,0,1.059,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-04-16,540.0,0.9823662173799577,13.642857142857142,6.107142857142858,3.0,0,1.001,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-04-19,540.0,0.9823662173799577,13.723214285714286,8.276785714285714,7.0,0,0.865,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-04-23,540.0,0.9823662173799577,13.883928571428571,8.116071428571429,3.0,0,0.754,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-04-26,700.0,1.4644605940205815,14.044642857142858,7.955357142857142,,1,0.9,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-04-27,960.0,2.247863956061595,14.044642857142858,7.955357142857142,,1,1.063,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-04-28,670.0,1.3740678984004644,14.205357142857142,7.794642857142858,,1,1.089,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-04-29,630.0,1.2535443042403085,14.446428571428571,7.553571428571429,,1,1.17,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-04-30,540.0,0.9823662173799577,14.848214285714286,7.1517857142857135,,1,1.161,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-01,810.0,1.7959004779610102,15.169642857142858,6.830357142857142,,1,1.298,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-03,600.0,1.1631516086201916,15.973214285714286,6.0267857142857135,7.0,0,1.112,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-04,960.0,2.247863956061595,16.375,5.625,6.0,0,1.105,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-05,960.0,2.247863956061595,16.776785714285715,5.223214285714285,5.0,0,1.132,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-11,810.0,1.7959004779610102,18.303571428571427,3.696428571428573,3.0,0,0.843,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-15,640.0,1.2836752027803475,18.946428571428573,0.803571428571427,3.0,0,0.859,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-16,560.0,1.0426280144600357,18.946428571428573,0.803571428571427,2.0,0,0.911,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-18,960.0,2.247863956061595,19.1875,5.0625,4.0,0,0.913,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-19,840.0,1.8862931735811272,19.267857142857142,4.982142857142858,3.0,0,0.983,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-24,840.0,1.8862931735811272,19.1875,0.5625,4.0,0,1.086,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-25,880.0,2.006816767741283,19.267857142857142,0.48214285714285765,3.0,0,1.07,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-26,630.0,1.2535443042403085,19.348214285714285,0.4017857142857153,2.0,0,1.015,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-05-31,840.0,1.8862931735811272,18.705357142857142,1.0446428571428577,2.0,0,0.961,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-06-02,1230.0,3.0613982166426474,18.464285714285715,3.5357142857142847,2.0,0,1.106,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-06-18,1100.0,2.669696535622141,16.214285714285715,3.5357142857142847,2.0,0,1.129,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-06-30,720.0,1.5247223911006593,15.330357142857142,11.169642857142858,2.0,0,0.737,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-07-06,960.0,2.247863956061595,15.169642857142858,2.3303571428571423,6.0,0,1.034,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-07-07,560.0,1.0426280144600357,15.008928571428571,0.24107142857142883,5.0,0,0.991,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-07-14,560.0,1.0426280144600357,15.410714285714286,8.839285714285714,2.0,0,0.793,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-07-23,630.0,1.2535443042403085,15.596153846153847,1.9038461538461533,3.0,0,1.197,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-07-26,920.0,2.1273403619014393,15.76923076923077,1.73076923076923,2.0,0,1.098,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-07-29,720.0,1.5247223911006593,15.85576923076923,1.64423076923077,2.0,0,1.146,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-05,700.0,1.4644605940205815,15.076923076923077,2.4230769230769234,2.0,0,1.01,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-08,770.0,1.6753768838008543,14.990384615384615,2.509615384615385,2.0,0,1.073,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-11,720.0,1.5247223911006593,15.076923076923077,0.17307692307692335,2.0,0,1.14,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-14,860.0,1.946554970661205,14.64423076923077,2.85576923076923,4.0,0,1.135,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-15,640.0,1.2836752027803475,14.557692307692308,2.9423076923076916,3.0,0,1.105,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-18,820.0,1.8260313765010492,14.817307692307692,2.6826923076923084,2.0,0,0.974,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-20,640.0,1.2836752027803475,14.848214285714286,2.6517857142857135,2.0,0,1.109,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-23,880.0,2.006816767741283,14.6875,2.8125,3.0,0,1.174,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-24,800.0,1.7657695794209713,14.6875,2.8125,2.0,0,1.352,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-26,960.0,2.247863956061595,14.767857142857142,2.7321428571428577,2.0,0,1.279,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-08-30,960.0,2.247863956061595,14.848214285714286,0.4017857142857135,3.0,0,1.048,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-09-02,1650.0,4.326895955324284,14.848214285714286,2.6517857142857135,4.0,0,1.201,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-09-07,720.0,1.5247223911006593,14.928571428571429,7.071428571428571,3.0,0,1.187,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-09-08,700.0,1.4644605940205815,14.928571428571429,7.071428571428571,2.0,0,1.247,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-09-10,560.0,1.0426280144600357,15.25,2.25,3.0,0,0.908,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-09-11,880.0,2.006816767741283,15.25,2.25,2.0,0,1.057,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-09-17,550.0,1.0124971159199967,15.25,2.25,3.0,0,1.066,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-09-22,950.0,2.217733057521556,15.410714285714286,4.3392857142857135,3.0,0,0.935,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-10-03,630.0,1.2535443042403085,15.089285714285714,2.4107142857142865,6.0,0,0.703,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-10-10,730.0,1.5548532896406984,15.089285714285714,4.6607142857142865,2.0,0,0.927,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-10-12,930.0,2.157471260441478,15.169642857142858,4.580357142857142,4.0,0,0.969,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-10-13,880.0,2.006816767741283,15.169642857142858,2.3303571428571423,3.0,0,1.043,
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,B14,2021-11-10,680.0,1.4041987969405034,14.205357142857142,3.2946428571428577,2.0,0,1.143,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-02-23,720.0,1.6694085361252293,22.25,2.0,2.0,0,1.494,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-02-25,1080.0,2.8440022754084637,22.3375,6.412500000000001,5.0,0,1.369,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-02-27,960.0,2.4524710289807192,22.613636363636363,3.8863636363636367,3.0,0,1.19,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-03-04,810.0,1.9630569709460381,21.916666666666668,9.083333333333332,3.0,0,0.595,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-03-07,630.0,1.3757601013044207,21.91346153846154,6.83653846153846,3.0,0,0.583,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-03-10,630.0,1.3757601013044207,22.0,4.5,3.0,0,0.7,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-03-18,490.0,0.9189736471387184,20.666666666666668,1.3333333333333321,2.0,0,0.496,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-03-28,560.0,1.1473668742215695,19.25,2.75,3.0,0,1.132,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-03-31,480.0,0.8863460432697396,20.0,4.25,6.0,0,1.198,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-04-07,500.0,0.9516012510076972,20.071428571428573,6.428571428571427,,1,1.357,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-04-08,630.0,1.3757601013044207,20.3125,6.1875,,1,1.385,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-04-10,630.0,1.3757601013044207,20.071428571428573,6.428571428571427,,1,1.344,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-04-11,480.0,0.8863460432697396,20.071428571428573,6.428571428571427,,1,1.329,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-04-20,540.0,1.0821116664836121,21.919642857142858,0.08035714285714235,2.0,0,1.039,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-04-27,630.0,1.3757601013044207,22.401785714285715,1.8482142857142847,2.0,0,1.062,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-05-10,480.0,0.8863460432697396,23.298076923076923,3.2019230769230766,,1,1.094,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-09-02,490.0,0.9189736471387184,23.53409090909091,0.7159090909090899,2.0,0,1.564,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-09-09,720.0,1.6694085361252293,22.778846153846153,3.7211538461538467,2.0,0,1.714,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-09-24,750.0,1.7672913477321657,21.91346153846154,4.58653846153846,3.0,0,1.339,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-09-30,960.0,2.4524710289807192,21.307692307692307,0.6923076923076934,3.0,0,1.187,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-10-10,900.0,2.2567054057668465,21.1,3.1499999999999986,3.0,0,1.151,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-10-11,540.0,1.0821116664836121,21.01,0.9899999999999984,2.0,0,1.304,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-10-13,780.0,1.865174159339102,21.01,0.9899999999999984,3.0,0,1.188,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-10-18,540.0,1.0821116664836121,20.38,1.620000000000001,2.0,0,0.844,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-10-27,1240.0,3.366043937312124,19.09375,2.90625,2.0,0,1.237,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-10-29,720.0,1.6694085361252293,19.1875,0.5625,2.0,0,1.089,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-11-04,630.0,1.3757601013044207,19.057692307692307,7.442307692307693,3.0,0,1.07,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-11-09,630.0,1.3757601013044207,18.67,3.3299999999999983,2.0,0,0.785,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-11-14,880.0,2.1914501980288894,18.53125,7.96875,,1,1.097,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-11-26,1000.0,2.582981444456634,20.434782608695652,6.065217391304348,2.0,0,0.854,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2020-11-30,540.0,1.0821116664836121,21.608695652173914,0.39130434782608603,2.0,0,0.881,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-01-28,720.0,1.6694085361252293,18.625,5.625,2.0,0,1.29,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-02-01,700.0,1.6041533283872718,19.3,9.45,5.0,0,1.208,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-02-02,600.0,1.2778772896974846,19.214285714285715,9.535714285714285,4.0,0,1.186,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-02-04,560.0,1.1473668742215695,19.456521739130434,9.293478260869566,2.0,0,1.109,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-02-07,700.0,1.6041533283872718,19.75,4.5,3.0,0,0.931,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-02-11,560.0,1.1473668742215695,19.403846153846153,7.096153846153847,6.0,0,0.788,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-03-04,780.0,1.865174159339102,19.09375,5.15625,6.0,0,1.162,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-03-05,560.0,1.1473668742215695,19.0,5.25,5.0,0,1.177,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-03-06,800.0,1.9304293670770594,18.8125,5.4375,4.0,0,1.433,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-03-08,990.0,2.5503538405876554,19.39,4.859999999999999,2.0,0,1.657,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-03-12,720.0,1.6694085361252293,19.490384615384617,0.25961538461538325,3.0,0,1.517,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-03-16,540.0,1.0821116664836121,18.67,7.829999999999998,6.0,0,1.39,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-03-26,500.0,0.9516012510076972,19.66,4.59,3.0,0,0.913,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-03-27,720.0,1.6694085361252293,19.75,4.5,2.0,0,1.074,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-03-30,600.0,1.2778772896974846,20.02,8.73,7.0,0,0.989,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-04-08,600.0,1.2778772896974846,19.3,7.199999999999999,8.0,0,0.586,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-04-09,480.0,0.8863460432697396,19.3,7.199999999999999,7.0,0,0.766,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-04-10,840.0,2.0609397825529743,19.4125,7.087499999999999,6.0,0,1.058,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-04-12,840.0,2.0609397825529743,19.964285714285715,6.535714285714285,4.0,0,1.405,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-04-13,700.0,1.6041533283872718,20.178571428571427,6.321428571428573,3.0,0,1.238,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-04-17,540.0,1.0821116664836121,20.363636363636363,6.136363636363637,2.0,0,1.115,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-04-26,560.0,1.1473668742215695,20.460526315789473,1.5394736842105274,2.0,0,0.388,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-04-29,560.0,1.1473668742215695,20.223684210526315,4.026315789473685,4.0,0,0.908,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-05-05,600.0,1.2778772896974846,20.434782608695652,1.5652173913043477,3.0,0,1.019,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-05-11,630.0,1.3757601013044207,20.33695652173913,3.913043478260871,3.0,0,1.13,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-05-26,720.0,1.6694085361252293,20.434782608695652,1.5652173913043477,2.0,0,0.678,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-06-01,800.0,1.9304293670770594,19.847826086956523,2.1521739130434767,3.0,0,1.41,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-06-04,480.0,0.8863460432697396,19.852272727272727,4.397727272727273,4.0,0,1.529,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-06-08,640.0,1.4083877051733995,19.75,4.5,9.0,0,1.428,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-06-14,840.0,2.0609397825529743,18.823529411764707,5.4264705882352935,4.0,0,0.74,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-06-15,800.0,1.9304293670770594,19.0,5.25,3.0,0,0.79,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-06-18,840.0,2.0609397825529743,19.5,2.5,3.0,0,1.309,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-06-26,630.0,1.3757601013044207,20.57894736842105,5.921052631578949,3.0,0,0.869,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-06-30,560.0,1.1473668742215695,21.05263157894737,5.44736842105263,2.0,0,0.747,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-09-22,1500.0,4.21436163790557,17.25,13.75,9.0,0,1.779,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-09-26,720.0,1.6694085361252293,17.875,13.125,3.0,0,1.637,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-09-29,1080.0,2.8440022754084637,18.5,5.75,2.0,0,1.339,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-10-03,630.0,1.3757601013044207,18.625,5.625,3.0,0,1.079,
TeamB-ab5ec6e5-b0f3-401e-8dc5-aa6c5070e255,B17,2021-10-16,500.0,0.9516012510076972,21.181818181818183,3.0681818181818166,,1,0.475,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-03-16,720.0,1.2236998200013622,20.625,10.375,3.0,0,0.798,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-03-17,720.0,1.2236998200013622,20.105263157894736,10.894736842105264,2.0,0,0.892,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-03-19,960.0,1.8944046105947547,21.142857142857142,7.607142857142858,3.0,0,1.257,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-03-24,630.0,0.97218552352884,21.608695652173914,7.141304347826086,7.0,0,1.285,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-03-26,1080.0,2.229757005891451,22.195652173913043,6.554347826086957,2.0,0,1.238,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-03-31,800.0,1.4472680835324931,23.66304347826087,0.586956521739129,3.0,0,1.207,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-04-04,840.0,1.5590522152980586,23.5,0.75,2.0,0,1.213,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-04-06,630.0,0.97218552352884,23.26,3.2399999999999984,2.0,0,1.241,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-04-09,880.0,1.670836347063624,22.81,8.190000000000001,9.0,0,1.222,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-04-20,900.0,1.7267284129464067,24.035714285714285,2.4642857142857153,2.0,0,0.652,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-06-16,900.0,1.7267284129464067,24.035714285714285,4.714285714285715,7.0,0,1.326,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-06-23,810.0,1.4752141164738846,24.925,3.8249999999999993,2.0,0,1.102,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-08-01,900.0,1.7267284129464067,22.803571428571427,5.946428571428573,3.0,0,1.173,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-08-07,900.0,1.7267284129464067,23.0,10.25,4.0,0,1.098,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-08-12,900.0,1.7267284129464067,23.27173913043478,5.478260869565219,3.0,0,1.115,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-08-16,810.0,1.4752141164738846,23.71,2.789999999999999,2.0,0,1.164,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-08-19,720.0,1.2236998200013622,23.71,5.039999999999999,2.0,0,0.833,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-09-30,1200.0,2.5651094011881472,22.482142857142858,4.017857142857142,2.0,0,1.628,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-10-18,900.0,1.7267284129464067,24.25,4.5,3.0,0,0.851,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-10-27,900.0,1.7267284129464067,24.475,6.524999999999999,3.0,0,1.169,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-11-11,810.0,1.4752141164738846,24.125,2.375,3.0,0,1.047,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-11-19,660.0,1.056023622353014,24.109375,4.640625,,1,0.749,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2020-11-22,720.0,1.2236998200013622,23.8,4.949999999999999,,1,0.91,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-02-04,630.0,0.97218552352884,24.53125,1.96875,3.0,0,1.429,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-02-11,1200.0,2.5651094011881472,24.25,2.25,4.0,0,0.883,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-02-21,840.0,1.5590522152980586,24.013157894736842,4.7368421052631575,3.0,0,1.266,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-03-01,720.0,1.2236998200013622,23.776315789473685,0.47368421052631504,3.0,0,1.084,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-03-04,870.0,1.6428903141222326,24.0,4.75,7.0,0,1.462,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-03-05,700.0,1.1678077541185794,23.875,4.875,6.0,0,1.271,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-03-08,890.0,1.6987823800050152,24.125,2.375,3.0,0,1.597,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-03-29,630.0,0.97218552352884,24.11764705882353,0.132352941176471,,1,1.193,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-08-21,630.0,0.97218552352884,23.8,4.949999999999999,3.0,0,1.116,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-09-04,810.0,1.4752141164738846,24.13157894736842,4.618421052631579,3.0,0,0.79,
TeamB-ab691983-3544-4a0e-8f70-db44d85cb907,B18,2021-09-08,810.0,1.4752141164738846,24.25,4.5,2.0,0,1.008,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-01-24,1100.0,2.054077033380769,25.75,0.75,3.0,0,1.388,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-02-06,1080.0,1.9989132606663056,23.767857142857142,0.48214285714285765,2.0,0,1.139,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-02-11,1200.0,2.3298958969530874,23.166666666666668,5.583333333333332,5.0,0,1.115,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-02-18,930.0,1.5851849653078285,22.259615384615383,4.240384615384617,6.0,0,1.017,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-02-20,960.0,1.667930624379524,22.0,4.5,4.0,0,1.004,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-03-10,720.0,1.0059653518059606,22.083333333333332,4.416666666666668,3.0,0,0.923,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-03-20,960.0,1.667930624379524,21.758928571428573,4.741071428571427,6.0,0,1.045,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-04-28,970.0,1.6955125107367557,23.71,0.5399999999999991,2.0,0,1.47,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-05-01,850.0,1.3645298744499743,23.71,2.789999999999999,2.0,0,1.58,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-05-15,1260.0,2.4953872150964784,23.17391304347826,1.0760869565217384,2.0,0,1.306,
TeamB-afc13e53-2c77-48cb-8a78-743663bbb84f,B19,2020-05-18,780.0,1.1714566699493516,23.03125,3.46875,4.0,0,1.061,
