player_id,date,session_load_au,session_duration_minutes,RPE,n_sessions,fatigue_raw,mood_raw,readiness,sleep_quality_raw,soreness_raw,stress_raw,sleep_hours,sleep_quality,mood_score,fatigue_score,muscle_soreness,stress_score,daily_load_provided,weekly_load_provided,acwr_provided,atl_provided,ctl28_provided,ctl42_provided,monotony_provided,strain_provided,injury_flag,n_injuries,injury_major,illness_flag,n_symptoms,is_match_day,team_performance,offensive_performance,defensive_performance,is_rest_day,wellness_reported,team,player_code,7_day_workload_average,28_day_workload_average,ACWR,cumulative_fatigue_score,monotony,strain,hooper_index,7_day_hooper_trend,days_since_rest,day_number,week_number,total_distance_meters,high_speed_running_distance,sprint_distance,acceleration_count,deceleration_count,gps_active_minutes,peak_speed_ms,n_gps_sessions,label_A_hooper_1.0sd,label_B_readiness_tertile,label_C_hooper_1.5sd,label_D_hooper_0.5sd,y
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-21,540.0,90.0,6.0,1.0,4.0,3.0,8.0,3.0,3.0,3.0,8.5,5.5,5.5,3.25,5.5,5.5,540.0,3740.0,1.0246629461289147,534.29,521.43,513.81,1.71,6395.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,534.2857142857143,521.4285714285714,1.025,486.688,1.583,5920.4,19.75,0.321,1,507,73,3370.3,73.0,13.3,28.0,38.0,52.92,5.77,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-22,150.0,30.0,5.0,1.0,4.0,5.0,10.0,4.0,4.0,4.0,9.0,7.75,10.0,3.25,3.25,3.25,150.0,3250.0,0.893483950427219,464.29,519.64,492.62,1.39,4517.5,0,0,0,0,0,0,,,,0,1,TeamB,B14,464.2857142857143,519.6428571428571,0.893,441.796,1.283,4169.8,13.0,-0.482,2,508,73,8056.6,1275.7,715.7,45.0,36.0,105.59,7.81,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-26,630.0,90.0,7.0,1.0,3.0,3.0,7.0,4.0,3.0,3.0,8.5,7.75,5.5,5.5,5.5,5.5,630.0,3670.0,1.0152198749104429,524.29,516.43,515.71,1.7,6239.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,524.2857142857143,516.4285714285714,1.015,573.741,1.576,5783.9,19.75,-0.402,6,512,74,2350.0,161.8,77.6,22.0,29.0,39.18,7.31,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-29,350.0,50.0,7.0,1.0,4.0,5.0,10.0,4.0,4.0,4.0,8.5,7.75,10.0,3.25,3.25,3.25,350.0,3870.0,1.1578219895287958,552.86,477.5,499.76,1.98,7662.6,0,0,0,0,0,0,,,,0,1,TeamB,B14,552.8571428571429,477.5,1.158,482.551,1.829,7078.2,13.0,-0.241,2,515,74,8259.4,844.2,344.5,44.0,50.0,90.38,7.19,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-05-31,840.0,140.0,6.0,2.0,3.0,4.0,7.0,4.0,4.0,4.0,8.5,7.75,7.75,5.5,3.25,3.25,840.0,3240.0,0.9607090226032088,462.86,481.79,502.14,1.38,4471.2,0,0,0,0,0,0,,,,0,1,TeamB,B14,462.8571428571428,481.7857142857143,0.961,474.449,1.275,4131.0,15.25,-1.045,1,517,74,3294.8,89.7,12.8,26.0,15.0,51.37,6.01,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-01,800.0,100.0,8.0,1.0,3.0,4.0,8.0,4.0,3.0,3.0,8.5,7.75,7.75,5.5,5.5,5.5,800.0,3160.0,0.9482429054550802,451.43,476.07,512.86,1.4,4424.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,451.4285714285714,476.07142857142856,0.948,517.856,1.294,4089.0,19.75,-0.321,2,518,74,6161.4,664.4,324.1,41.0,67.0,75.69,7.71,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-02,1230.0,150.0,9.0,2.0,3.0,4.0,8.0,4.0,4.0,3.0,9.0,7.75,7.75,5.5,3.25,5.5,1230.0,3760.0,1.1058862284078976,537.14,485.71,530.48,1.27,4775.2,0,0,0,0,0,0,,,,0,1,TeamB,B14,537.1428571428571,485.7142857142857,1.106,612.809,1.175,4418.0,17.5,0.161,3,519,75,8968.8,1003.4,374.3,54.0,67.0,96.4,7.44,1.0,1.0,1.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-04,450.0,90.0,5.0,1.0,4.0,4.0,9.0,4.0,3.0,3.0,8.5,7.75,7.75,3.25,5.5,5.5,450.0,3670.0,1.0715322201557358,524.29,489.29,522.38,1.24,4550.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,524.2857142857143,489.2857142857143,1.072,520.287,1.144,4198.5,17.5,1.045,1,521,75,2629.2,59.9,19.0,27.0,26.0,41.81,6.42,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-05,480.0,60.0,8.0,1.0,4.0,4.0,10.0,4.0,3.0,3.0,8.5,7.75,7.75,3.25,5.5,5.5,480.0,3800.0,1.093527788409242,542.86,496.43,529.05,1.3,4940.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,542.8571428571429,496.4285714285714,1.094,514.916,1.2,4560.0,17.5,0.482,2,522,75,7472.9,815.7,228.6,31.0,41.0,77.03,7.02,1.0,0.0,1.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-14,830.0,150.0,6.0,2.0,4.0,4.0,8.0,4.0,4.0,3.0,9.0,7.75,7.75,3.25,3.25,5.5,830.0,4320.0,1.1191629037230475,617.14,551.43,517.38,2.23,9633.6,0,0,0,0,0,0,,,,0,1,TeamB,B14,617.1428571428571,551.4285714285714,1.119,576.133,2.063,8912.2,15.25,-0.723,8,531,76,3718.3,234.4,137.4,51.0,47.0,61.36,7.35,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-17,630.0,90.0,7.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,630.0,3610.0,0.9474912271031988,515.71,544.29,509.76,2.29,8266.9,0,0,0,0,0,0,,,,0,1,TeamB,B14,515.7142857142857,544.2857142857143,0.948,560.037,2.122,7660.4,13.0,0.482,11,534,77,5604.9,447.3,276.0,42.0,42.0,74.54,7.08,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-18,1100.0,160.0,8.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,9.0,7.75,7.75,3.25,3.25,3.25,1100.0,4460.0,1.1291002853142889,637.14,564.29,527.62,2.33,10391.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,637.1428571428571,564.2857142857143,1.129,632.032,2.16,9633.6,13.0,0.402,12,535,77,2002.1,131.1,38.2,15.0,10.0,38.1,6.11,1.0,1.0,1.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-20,800.0,100.0,8.0,1.0,3.0,4.0,8.0,4.0,4.0,4.0,9.0,7.75,7.75,5.5,3.25,3.25,800.0,4330.0,1.0948141592920355,618.57,565.0,532.86,1.79,7750.7,0,0,0,0,0,0,,,,0,1,TeamB,B14,618.5714285714286,565.0,1.095,581.393,1.655,7166.2,15.25,0.241,1,537,77,7051.2,546.7,129.5,50.0,55.0,76.51,6.6,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-21,300.0,60.0,5.0,1.0,4.0,4.0,8.0,4.0,4.0,3.0,9.0,7.75,7.75,3.25,3.25,5.5,300.0,3800.0,0.994777445896172,542.86,545.71,533.33,1.55,5890.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,542.8571428571429,545.7142857142857,0.995,543.874,1.438,5464.4,15.25,0.241,2,538,77,2464.9,18.6,8.4,23.0,11.0,39.56,6.08,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-22,140.0,20.0,7.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,140.0,3220.0,0.8858248762733734,460.0,519.29,517.38,1.26,4057.2,0,0,0,0,0,0,,,,0,1,TeamB,B14,460.0,519.2857142857143,0.886,490.024,1.164,3748.1,13.0,-0.0,3,539,77,7872.8,1243.5,683.8,39.0,41.0,91.78,6.81,1.0,0.0,1.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-23,560.0,80.0,7.0,1.0,3.0,5.0,7.0,3.0,3.0,5.0,7.5,5.5,10.0,5.5,5.5,1.0,560.0,3530.0,0.9758122254687592,504.29,516.79,518.81,1.41,4977.3,0,0,0,0,0,0,,,,0,1,TeamB,B14,504.2857142857143,516.7857142857143,0.976,499.354,1.309,4620.8,17.5,0.321,4,540,78,2844.9,26.7,2.2,16.0,14.0,42.58,5.66,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-25,540.0,90.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0,7.75,7.75,3.25,3.25,3.25,540.0,2490.0,0.6812540697897116,355.71,522.14,524.52,1.34,3336.6,0,0,0,0,0,0,,,,0,1,TeamB,B14,355.7142857142857,522.1428571428571,0.681,464.404,1.243,3095.1,13.0,-0.804,6,542,78,3465.4,120.1,26.4,32.0,22.0,58.06,6.02,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-26,350.0,50.0,7.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,350.0,2840.0,0.7770138277090435,405.71,522.14,517.62,1.82,5168.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,405.7142857142857,522.1428571428571,0.777,449.15,1.686,4788.2,13.0,-0.402,7,543,78,7750.8,570.3,156.3,39.0,44.0,90.45,7.27,1.0,0.0,1.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-29,480.0,80.0,6.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,9.0,7.75,7.75,3.25,3.25,3.25,480.0,2260.0,0.6627663505357804,322.86,487.14,492.38,1.6,3616.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,322.85714285714283,487.1428571428572,0.663,374.407,1.486,3358.4,13.0,-0.321,1,546,78,2975.5,123.3,31.7,24.0,14.0,49.11,6.14,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-06-30,720.0,80.0,9.0,1.0,4.0,4.0,9.0,4.0,3.0,4.0,9.0,7.75,7.75,3.25,5.5,3.25,720.0,2420.0,0.7372315697438849,345.71,468.93,489.52,1.48,3581.6,0,0,0,0,0,0,,,,0,1,TeamB,B14,345.7142857142857,468.9285714285714,0.737,420.486,1.372,3320.2,15.25,0.241,2,547,79,11136.9,1059.5,423.0,63.0,69.0,108.17,7.5,1.0,1.0,1.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-07-03,400.0,80.0,5.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,400.0,2210.0,0.6784210073921264,315.71,465.36,492.86,1.44,3182.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,315.7142857142857,465.3571428571428,0.678,373.97,1.329,2937.1,13.0,0.161,5,550,79,2253.8,33.7,14.3,23.0,16.0,39.7,6.23,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-07-04,240.0,30.0,8.0,1.0,4.0,4.0,8.0,4.0,3.0,4.0,9.0,7.75,7.75,3.25,5.5,3.25,240.0,2270.0,0.6842571687801996,324.29,473.93,483.57,1.5,3405.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,324.2857142857143,473.9285714285714,0.684,356.107,1.393,3162.1,15.25,0.241,6,551,79,5835.6,423.6,146.8,37.0,29.0,80.79,7.47,1.0,1.0,1.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-07-06,960.0,160.0,7.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,960.0,3470.0,1.0335042948878326,495.71,479.64,482.62,1.77,6141.9,0,0,0,0,0,0,,,,0,1,TeamB,B14,495.7142857142857,479.6428571428572,1.034,478.676,1.636,5676.9,13.0,-0.563,8,553,79,1743.4,0.0,0.0,2.0,0.0,25.59,4.01,1.0,0.0,1.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-07-07,560.0,80.0,7.0,1.0,3.0,4.0,7.0,4.0,3.0,4.0,9.0,7.75,7.75,5.5,5.5,3.25,560.0,3310.0,0.9910298864065056,472.86,477.14,480.95,1.77,5858.7,0,0,0,0,0,0,,,,0,1,TeamB,B14,472.8571428571428,477.1428571428572,0.991,489.519,1.636,5415.2,17.5,-0.804,9,554,80,4599.8,301.4,113.0,32.0,32.0,49.9,6.74,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-07-09,240.0,80.0,3.0,1.0,4.0,4.0,7.0,4.0,3.0,4.0,8.0,7.75,7.75,3.25,5.5,3.25,240.0,3120.0,1.0204217129513038,445.71,436.79,473.81,1.48,4617.6,0,0,0,0,0,0,,,,0,1,TeamB,B14,445.7142857142857,436.7857142857143,1.02,399.683,1.367,4265.0,15.25,0.08,1,556,80,1726.8,37.0,11.6,8.0,6.0,30.14,6.18,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-07-10,140.0,20.0,7.0,1.0,4.0,4.0,8.0,4.0,3.0,4.0,8.0,7.75,7.75,3.25,5.5,3.25,140.0,2860.0,0.9744329700207492,408.57,419.29,468.81,1.27,3632.2,0,0,0,0,0,0,,,,0,1,TeamB,B14,408.57142857142856,419.2857142857143,0.974,365.059,1.18,3374.8,15.25,-0.402,2,557,80,4697.6,452.8,143.1,35.0,29.0,49.33,7.35,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-07-13,420.0,70.0,6.0,1.0,4.0,4.0,8.0,4.0,3.0,4.0,9.0,7.75,7.75,3.25,5.5,3.25,420.0,2290.0,0.8149366016491044,327.14,401.43,461.9,1.57,3595.3,0,0,0,0,0,0,,,,0,1,TeamB,B14,327.1428571428572,401.4285714285714,0.815,391.4,1.451,3322.8,15.25,-0.402,5,560,80,2626.6,98.3,33.3,22.0,20.0,41.88,6.22,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-07-31,700.0,100.0,7.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0,7.75,7.75,3.25,3.25,3.25,700.0,3150.0,1.0633019068547531,450.0,423.21,402.38,1.4,4410.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,450.0,423.2142857142857,1.063,434.874,1.297,4085.6,13.0,-0.321,1,578,83,6343.5,687.1,230.8,37.0,46.0,70.47,7.09,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-08-01,400.0,80.0,5.0,1.0,4.0,4.0,8.0,4.0,3.0,4.0,8.0,7.75,7.75,3.25,5.5,3.25,400.0,3400.0,1.1323759121534982,485.71,428.93,392.86,1.62,5508.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,485.7142857142857,428.9285714285714,1.132,430.224,1.504,5113.6,15.25,0.08,2,579,83,3984.4,123.1,35.9,30.0,30.0,62.1,6.77,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-08-02,350.0,50.0,7.0,1.0,4.0,4.0,8.0,4.0,3.0,4.0,8.0,7.75,7.75,3.25,5.5,3.25,350.0,2830.0,0.9725289264150492,404.29,415.71,394.05,1.67,4726.1,0,0,0,0,0,0,,,,0,1,TeamB,B14,404.2857142857143,415.7142857142857,0.973,419.528,1.547,4378.0,15.25,-0.08,3,580,83,5911.4,510.4,144.9,28.0,48.0,55.29,6.99,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-08-05,700.0,100.0,7.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,700.0,2930.0,1.0103309276110937,418.57,414.29,409.05,1.85,5420.5,0,0,0,0,0,0,,,,0,1,TeamB,B14,418.57142857142856,414.2857142857143,1.01,449.168,1.717,5030.8,13.0,-0.482,6,583,84,5865.2,357.4,92.5,28.0,34.0,69.45,6.79,1.0,1.0,0.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-08-06,400.0,80.0,5.0,1.0,4.0,4.0,8.0,4.0,2.0,4.0,8.5,7.75,7.75,3.25,7.75,3.25,400.0,3330.0,1.132642857142857,475.71,420.0,405.71,3.16,10522.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,475.7142857142857,420.0,1.133,442.612,2.924,9736.9,17.5,0.241,7,584,84,2393.8,8.7,0.0,15.0,13.0,44.51,4.89,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-08-07,210.0,30.0,7.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,9.0,7.75,7.75,3.25,3.25,3.25,210.0,2840.0,0.9602603550295856,405.71,422.5,402.38,2.82,8008.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,405.7142857142857,422.5,0.96,411.597,2.612,7418.1,13.0,-0.161,8,585,84,6701.0,592.3,213.0,22.0,33.0,75.74,7.52,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-08-08,770.0,110.0,7.0,1.0,4.0,4.0,7.0,4.0,3.0,4.0,8.0,7.75,7.75,3.25,5.5,3.25,770.0,3210.0,1.0726783625730991,458.57,427.5,416.43,2.39,7671.9,0,0,0,0,0,0,,,,0,1,TeamB,B14,458.57142857142856,427.5,1.073,459.384,2.212,7100.5,15.25,-0.0,9,586,84,1736.2,6.4,0.0,6.0,1.0,22.81,4.76,1.0,0.0,1.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-08-17,120.0,40.0,3.0,1.0,4.0,4.0,8.0,3.0,4.0,4.0,7.5,5.5,7.75,3.25,3.25,3.25,120.0,2900.0,0.9748,414.29,425.0,406.43,1.23,3567.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,414.2857142857143,425.0,0.975,395.113,1.139,3303.1,15.25,0.482,1,595,85,2297.7,318.3,79.6,19.0,3.0,24.79,7.28,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-08-20,640.0,80.0,8.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,640.0,3440.0,1.1087971841790574,491.43,443.21,430.71,1.57,5400.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,491.4285714285714,443.2142857142857,1.109,466.258,1.455,5005.2,13.0,-0.0,4,598,86,5087.5,2744.5,215.0,34.0,23.0,44.75,7.73,1.0,1.0,1.0,0.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-09-07,720.0,120.0,7.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,720.0,4480.0,1.1867455357970669,640.0,539.29,498.57,1.3,5824.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,640.0,539.2857142857143,1.187,581.457,1.203,5389.4,13.0,-0.241,2,616,88,1748.9,7.9,0.0,10.0,11.0,22.89,5.12,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-05,840.0,140.0,6.0,2.0,4.0,4.0,8.0,4.0,3.0,4.0,8.5,7.75,7.75,3.25,5.5,3.25,840.0,3210.0,0.9074125375969604,458.57,505.36,521.19,1.54,4943.4,0,0,0,0,0,0,,,,0,1,TeamB,B14,458.57142857142856,505.3571428571428,0.907,476.353,1.425,4574.2,15.25,0.723,5,644,92,3655.0,341.4,122.7,29.0,26.0,44.35,7.18,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-06,490.0,70.0,7.0,1.0,4.0,4.0,7.0,4.0,3.0,4.0,8.5,7.75,7.75,3.25,5.5,3.25,490.0,2860.0,0.820652392238782,408.57,497.86,532.86,1.6,4576.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,408.57142857142856,497.8571428571428,0.821,478.173,1.477,4224.2,15.25,0.562,6,645,93,5592.2,435.4,218.0,35.0,36.0,68.47,7.38,1.0,0.0,1.0,0.0,1.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-08,450.0,90.0,5.0,1.0,4.0,4.0,8.0,4.0,3.0,4.0,8.5,7.75,7.75,3.25,5.5,3.25,450.0,3120.0,0.9116028879389688,445.71,488.93,512.86,2.01,6271.2,0,0,0,0,0,0,,,,0,1,TeamB,B14,445.7142857142857,488.9285714285714,0.912,437.65,1.865,5818.8,15.25,0.161,8,647,93,2895.6,70.8,25.1,32.0,44.0,51.23,7.33,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-09,350.0,50.0,7.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0,7.75,7.75,3.25,3.25,3.25,350.0,3120.0,0.9483191489361702,445.71,470.0,512.62,2.01,6271.2,0,0,0,0,0,1,4.0,4.0,4.0,0,1,TeamB,B14,445.7142857142857,470.0,0.948,425.963,1.865,5818.8,13.0,-0.563,9,648,93,3630.9,364.0,128.9,30.0,13.0,54.17,8.34,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-10,730.0,130.0,6.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,730.0,3220.0,0.9272884875118432,460.0,496.07,530.0,1.95,6279.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,460.0,496.07142857142856,0.927,466.501,1.809,5825.0,13.0,-0.643,10,649,93,4565.0,98.0,25.8,41.0,38.0,72.24,6.1,1.0,1.0,1.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-12,930.0,150.0,7.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,930.0,3110.0,0.968859716073882,444.29,458.57,517.62,1.51,4696.1,0,0,0,0,0,0,,,,0,1,TeamB,B14,444.2857142857143,458.57142857142856,0.969,474.394,1.397,4344.7,13.0,-0.161,1,651,93,5987.6,490.6,181.7,59.0,68.0,70.87,7.28,1.0,1.0,1.0,1.0,1.0,1.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-13,880.0,110.0,8.0,1.0,3.0,4.0,7.0,4.0,2.0,4.0,8.5,7.75,7.75,5.5,7.75,3.25,880.0,3500.0,1.043209747751883,500.0,479.29,527.14,1.5,5250.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,500.0,479.2857142857143,1.043,528.475,1.393,4875.5,19.75,0.321,2,652,94,6704.3,478.3,146.0,48.0,60.0,78.44,7.32,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-15,240.0,60.0,4.0,1.0,4.0,4.0,8.0,4.0,2.0,4.0,8.5,7.75,7.75,3.25,7.75,3.25,240.0,3130.0,1.003208364182989,447.14,445.71,483.57,1.21,3787.3,0,0,0,0,0,0,,,,0,1,TeamB,B14,447.1428571428572,445.7142857142857,1.003,428.943,1.122,3511.9,17.5,0.643,1,654,94,3936.3,464.0,210.8,20.0,34.0,45.54,7.34,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-16,360.0,60.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,7.5,7.75,7.75,3.25,3.25,3.25,360.0,3140.0,0.9781930784831104,448.57,458.57,485.0,1.22,3830.8,0,0,0,0,0,0,,,,0,1,TeamB,B14,448.57142857142856,458.57142857142856,0.978,419.751,1.127,3538.8,13.0,-0.08,2,655,94,2815.1,18.1,0.0,36.0,35.0,40.94,5.01,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-17,0.0,0.0,0.0,0.0,4.0,4.0,8.0,4.0,4.0,4.0,8.5,7.75,7.75,3.25,3.25,3.25,0.0,2410.0,0.7940816938441313,344.29,433.57,485.0,0.91,2193.1,0,0,0,0,0,1,8.0,5.0,7.0,1,1,TeamB,B14,344.2857142857143,433.57142857142856,0.794,363.784,0.845,2036.4,13.0,-0.804,0,656,94,6826.7,484.3,128.2,32.0,33.0,79.86,6.58,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-21,540.0,90.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0,7.75,7.75,3.25,3.25,3.25,540.0,2820.0,0.917822887476363,402.86,438.93,475.24,1.91,5386.2,0,0,0,0,0,0,,,,0,1,TeamB,B14,402.8571428571428,438.9285714285714,0.918,443.687,1.764,4974.5,13.0,-0.482,4,660,95,4901.6,725.1,213.3,53.0,43.0,68.54,7.01,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-22,720.0,90.0,8.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,7.5,7.75,7.75,3.25,3.25,3.25,720.0,3300.0,1.0723091620416705,471.43,439.64,479.05,2.1,6930.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,471.4285714285714,439.6428571428572,1.072,480.529,1.941,6405.3,13.0,-0.08,5,661,95,6182.5,172.3,61.3,48.0,57.0,70.06,6.81,1.0,0.0,0.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-26,540.0,90.0,6.0,1.0,3.0,4.0,7.0,4.0,4.0,4.0,9.0,7.75,7.75,5.5,3.25,3.25,540.0,2830.0,0.9577154498507604,404.29,422.14,436.67,1.53,4329.9,0,0,0,0,0,0,,,,0,1,TeamB,B14,404.2857142857143,422.1428571428572,0.958,389.968,1.416,4007.3,15.25,0.241,1,665,95,4882.8,139.6,21.1,41.0,44.0,64.11,6.02,1.0,0.0,1.0,0.0,0.0,0.0
TeamB-7d41e602-eece-328b-ff7b-118e820865d6,2021-10-29,200.0,40.0,5.0,1.0,3.0,4.0,7.0,4.0,4.0,4.0,8.5,7.75,7.75,5.5,3.25,3.25,200.0,1580.0,0.5678238993710693,225.71,397.5,413.33,1.0,1580.0,0,0,0,0,0,0,,,,0,1,TeamB,B14,225.7142857142857,397.5,0.568,310.566,0.926,1463.1,15.25,0.563,1,668,96,2468.1,52.9,0.0,28.0,15.0,30.68,5.15,1.0,0.0,0.0,0.0,0.0,0.0
